1;7161-1774-6464-0273;
2;1026-8906-8872-0224;
3;4060-7239-0268-0295;
4;7935-3651-2777-8255;
5;1539-1267-8775-4900;
6;5472-7571-0183-4950;
7;8437-4702-2699-2921;
8;1273-3036-4088-3972;
9;5397-0677-5207-3618;
10;8153-7909-6613-3678;
11;1096-4132-8092-1649;
12;5051-2464-0408-1690;
13;1127-0768-9663-6392;
14;4272-7999-1041-4372;
15;7037-3223-3457-4323;
16;1990-0445-5866-2394;
17;0982-1875-7571-7461;
18;4045-8106-9989-7422;
19;7890-5330-1396-5292;
20;0656-1651-3784-5243;
21;2375-9277-9975-1218;
22;5110-6500-1374-1289;
23;8986-3722-3780-9230;
24;1029-2055-5178-9212;
25;8515-1373-7808-4221;
26;1578-8607-9216-2271;
27;5444-7838-1622-3242;
28;8289-3152-3031-1203;
29;3371-7575-0995-4930;
30;6216-4898-3301-4901;
31;9282-0020-5780-2951;
32;2027-7354-7296-2722;
